lang,pairs,repos,repos_unavail,survived,surv_pct,replayed,conflicting,yield_pct
TypeScript,271.0,67.0,2.0,262.0,96.6789667896679,262.0,39.0,14.885496183206106
C#,315.0,25.0,0.0,315.0,100.0,315.0,24.0,7.619047619047619
JavaScript,53.0,12.0,0.0,53.0,100.0,53.0,1.0,1.8867924528301887
Python,252.0,56.0,0.0,252.0,100.0,252.0,23.0,9.126984126984127
Go,270.0,26.0,0.0,270.0,100.0,270.0,28.0,10.37037037037037
Ruby,66.0,4.0,1.0,42.0,63.63636363636363,42.0,5.0,11.904761904761905
Rust,86.0,17.0,0.0,86.0,100.0,86.0,20.0,23.25581395348837
Dart,31.0,3.0,0.0,31.0,100.0,31.0,9.0,29.032258064516128
Java,130.0,13.0,0.0,130.0,100.0,130.0,4.0,3.076923076923077
Other,140.0,41.0,2.0,138.0,98.57142857142857,138.0,9.0,6.521739130434782
All (core),1614.0,264.0,5.0,1579.0,97.83147459727385,1579.0,162.0,10.25965801139962
