stratum,N,n,pi
"(False, False, False)",50375,387,0.007682382133995037
"(False, False, True)",20083,202,0.010058258228352338
"(False, True, False)",2160,93,0.043055555555555555
"(False, True, True)",698,84,0.12034383954154727
"(True, False, False)",481910,3021,0.006268805378597663
"(True, False, True)",21819,213,0.009762133919978001
